,Time,Number of Humans,Number of Zombies,Alert Level
1632,274462.77237535815,54.72767629408919,451.7749745244144,Caution
1633,274808.3723753581,54.49278727296791,451.88580743601085,Caution
1634,275153.97237535816,54.25884901051449,451.9961918278766,Caution
1635,275499.57237535814,54.02585814993528,452.1061292845678,Caution
1636,275845.1723753582,53.79381134205975,452.21562138703325,Caution
1637,276190.77237535815,53.56270524536176,452.32466971260413,Caution
1638,276536.3723753582,53.33253652598053,452.4332758349845,Caution
1639,276881.97237535816,53.103301857741016,452.5414413242416,Caution
1640,277227.5723753582,52.87499792217393,452.6491677467965,Caution
1641,277573.1723753582,52.64762140853533,452.756456665415,Caution
1642,277918.7723753582,52.421169013825676,452.86330963919875,Caution
1643,278264.3723753582,52.19563744280858,452.9697282235764,Caution
1644,278609.9723753582,51.97102340802905,453.0757139702951,Caution
1645,278955.5723753582,51.74732362983129,453.18126842741225,Caution
1646,279301.17237535823,51.52453483637617,453.28639313928727,Caution
1647,279646.7723753582,51.302653763658164,453.39108964657373,Caution
1648,279992.37237535825,51.08167715552196,453.4953594862116,Caution
1649,280337.9723753582,50.86160176367862,453.59920419141974,Caution
1650,280683.57237535826,50.642424347721345,453.70262529168843,Caution
1651,281029.17237535823,50.42414167514079,453.8056243127723,Caution
1652,281374.77237535827,50.206750521340055,453.90820277668337,Caution
1653,281720.37237535825,49.990247669649214,454.01036220168425,Caution
1654,282065.9723753583,49.77462991133948,454.11210410228153,Caution
1655,282411.57237535826,49.55989404563696,454.2134299892194,Caution
1656,282757.1723753583,49.346036879736026,454.31434136947325,Caution
1657,283102.77237535827,49.13305522881233,454.41483974624396,Caution
1658,283448.3723753583,48.92094591603539,454.5149266189517,Caution
1659,283793.9723753583,48.70970577258081,454.6146034832304,Caution
1660,284139.5723753583,48.49933163764216,454.7138718309222,Caution
1661,284485.1723753583,48.289820358442434,454.8127331500722,Caution
1662,284830.7723753583,48.08116879024518,454.911188924923,Caution
1663,285176.3723753583,47.87337379636523,455.0092406359102,Caution
1664,285521.97237535834,47.6664322481791,455.1068897596571,Caution
1665,285867.5723753583,47.460341025134994,455.2041377689703,Caution
1666,286213.1723753583,47.2550970147625,455.30098613283513,Caution
1667,286558.7723753583,47.05069711268187,455.39743631641136,Caution
1668,286904.3723753583,46.84713822261301,455.4934897810291,Caution
1669,287249.97237535834,46.6444172563841,455.58914798418465,Caution
1670,287595.5723753583,46.44253113393986,455.6844123795368,Caution
1671,287941.17237535835,46.24147678334946,455.7792844169032,Caution
1672,288286.7723753583,46.041251140814175,455.8737655422566,Caution
1673,288632.37237535836,45.841851150674586,455.96785719772186,Caution
1674,288977.97237535834,45.64327376541755,456.06156082157247,Caution
1675,289323.5723753584,45.44551594568278,456.15487784822756,Caution
1676,289669.17237535835,45.248574660269135,456.2478097082491,Caution
1677,290014.7723753584,45.05244688614057,456.34035782833917,Caution
1678,290360.37237535836,44.85712960843178,456.4325236313372,Caution
1679,290705.9723753584,44.662619820453486,456.52430853621763,Caution
1680,291051.5723753584,44.46891452369749,456.61571395808767,Caution
1681,291397.1723753584,44.27601072784134,456.70674130818514,Caution
1682,291742.7723753584,44.083905450752695,456.7973919938764,Caution
1683,292088.3723753584,43.89259571849347,456.8876674186545,Caution
1684,292433.9723753584,43.70207856532355,456.97756898213754,Caution
1685,292779.57237535843,43.51235103370434,457.067098080067,Caution
1686,293125.1723753584,43.323410174301884,457.1562561043064,Caution
1687,293470.77237535844,43.13525304598979,457.2450444428399,Caution
1688,293816.3723753584,42.947876715851855,457.33346447977124,Caution
1689,294161.97237535845,42.76127825918433,457.42151759532254,Caution
1690,294507.57237535843,42.575454759498,457.5092051658337,Caution
1691,294853.17237535847,42.3904033085199,457.5965285637613,Caution
1692,295198.77237535844,42.206121006194806,457.6834891576782,Caution
1693,295544.3723753585,42.0226049606864,457.77008831227295,Caution
1694,295889.97237535845,41.83985228837824,457.8563273883495,Caution
1695,296235.5723753585,41.65786011387434,457.9422077428268,Caution
1696,296581.17237535847,41.476625569999634,458.02773072873885,Caution
1697,296926.7723753585,41.29614579780001,458.1128976952346,Caution
1698,297272.3723753585,41.116417946542214,458.19770998757815,Caution
1699,297617.9723753585,40.93743917371344,458.28216894714893,Caution
1700,297963.5723753585,40.75920664502065,458.3662759114422,Caution
1701,298309.1723753585,40.58171753438965,458.45003221406927,Caution
1702,298654.7723753585,40.404969023963936,458.5334391847585,Caution
1703,299000.37237535854,40.22895830410327,458.61649814935566,Caution
1704,299345.9723753585,40.05368257338201,458.6992104298251,Caution
1705,299691.57237535855,39.87913903858719,458.78157734425037,Caution
1706,300037.1723753585,39.70532491471638,458.86360020683566,Caution
1707,300382.77237535856,39.53223742497527,458.9452803279067,Caution
1708,300728.37237535854,39.35987380077508,459.0266190139121,Caution
1709,301073.9723753586,39.18823128172965,459.107617567425,Caution
1710,301419.57237535855,39.01730711565238,459.1882772871442,Caution
1711,301765.1723753586,38.84709855855288,459.26859946789614,Caution
1712,302110.77237535856,38.677602874633436,459.3485854006364,Caution
1713,302456.3723753586,38.50881733628522,459.42823637245164,Caution
1714,302801.9723753586,38.3407392240843,459.5075536665615,Caution
1715,303147.5723753586,38.173365826787425,459.58653856232064,Caution
1716,303493.1723753586,38.00669444132758,459.66519233522104,Caution
1717,303838.7723753586,37.840722372809346,459.74351625689394,Caution
1718,304184.3723753586,37.67544693450403,459.82151159511244,Caution
1719,304529.97237535863,37.51086544784461,459.8991796137939,Caution
1720,304875.5723753586,37.34697524242043,459.9765215730023,Caution
1721,305221.17237535864,37.18377365597173,460.05353872895125,Caution
1722,305566.7723753586,37.02125803438396,460.13023233400634,Caution
1723,305912.37237535865,36.8594257316819,460.20660363668816,Caution
1724,306257.97237535863,36.698274110023554,460.2826538816753,Caution
1725,306603.57237535866,36.537800539693876,460.35838430980704,Caution
1726,306949.17237535864,36.37800239909829,460.4337961580869,Caution
1727,307294.7723753587,36.21887707475604,460.5088906596855,Caution
1728,307640.37237535865,36.060421961293294,460.583669043944,Caution
1729,307985.9723753587,35.90263446143615,460.6581325363773,Caution
1730,308331.57237535866,35.745511986003365,460.73228235867776,Caution
1731,308677.1723753587,35.58905195389895,460.8061197287186,Caution
1732,309022.7723753587,35.433251792104606,460.8796458605575,Caution
1733,309368.3723753587,35.27810893567191,460.9528619644404,Caution
1734,309713.9723753587,35.1236208277144,461.02576924680517,Caution
1735,310059.5723753587,34.96978491939943,461.0983689102856,Caution
1736,310405.1723753587,34.81659866993989,461.1706621537154,Caution
1737,310750.77237535873,34.66405954658574,461.24265017213213,Caution
1738,311096.3723753587,34.51216502461536,461.31433415678134,Caution
1739,311441.97237535875,34.36091258732679,461.3857152951208,Caution
1740,311787.5723753587,34.21029972602871,461.45679477082473,Caution
1741,312133.17237535876,34.060323940031374,461.5275737637882,Caution
1742,312478.77237535873,33.910982736637294,461.59805345013154,Caution
1743,312824.37237535877,33.7622736311318,461.6682350022049,Caution
1744,313169.97237535875,33.61419414677345,461.73811958859255,Caution
1745,313515.5723753588,33.46674181478427,461.8077083741179,Caution
1746,313861.17237535876,33.31991417433987,461.877002519848,Caution
1747,314206.7723753588,33.17370877255936,461.9460031830984,Caution
1748,314552.37237535877,33.02812316449516,462.01471151743795,Caution
1749,314897.9723753588,32.88315491312268,462.08312867269365,Caution
1750,315243.5723753588,32.73880158932979,462.1512557949559,Caution
1751,315589.1723753588,32.59506077190619,462.21909402658326,Caution
1752,315934.7723753588,32.45193004753266,462.2866445062078,Caution
1753,316280.3723753588,32.30940701077013,462.3539083687401,Caution
1754,316625.9723753588,32.16748926404862,462.42088674537484,Caution
1755,316971.57237535884,32.02617441765608,462.4875807635956,Caution
1756,317317.1723753588,31.885460089727058,462.5539915471806,Caution
1757,317662.77237535885,31.745343906231245,462.6201202162082,Caution
1758,318008.3723753588,31.6058235009619,462.6859678870621,Caution
1759,318353.97237535886,31.46689651552415,462.7515356724371,Caution
1760,318699.57237535884,31.328560599323158,462.81682468134477,Caution
1761,319045.1723753589,31.19081340955215,462.88183601911896,Caution
1762,319390.77237535885,31.053652611180347,462.94657078742165,Caution
1763,319736.3723753589,30.91707587694077,463.0110300842487,Caution
1764,320081.97237535886,30.78108088731792,463.0752150039358,Caution
1765,320427.5723753589,30.645665330535323,463.13912663716417,Caution
1766,320773.1723753589,30.510826902543,463.20276607096673,Caution
1767,321118.7723753589,30.37656330700479,463.2661343887339,Caution
1768,321464.3723753589,30.242872255285576,463.32923267021994,Caution
1769,321809.9723753589,30.109751466438393,463.3920619915488,Caution
1770,322155.5723753589,29.97719866719143,463.45462342522046,Caution
1771,322501.17237535893,29.845211591934923,463.51691804011705,Caution
1772,322846.7723753589,29.71378798270795,463.57894690150914,Caution
1773,323192.37237535894,29.582925589185106,463.6407110710621,Caution
1774,323537.9723753589,29.45262216866309,463.7022116068425,Caution
1775,323883.57237535896,29.32287548604719,463.7634495633244,Caution
1776,324229.17237535893,29.193683313837656,463.8244259913958,Caution
1777,324574.77237535897,29.065043432115978,463.8851419383653,Caution
1778,324920.37237535894,28.936953628531093,463.9455984479685,Caution
1779,325265.972375359,28.809411698285455,464.00579656037473,Caution
1780,325611.57237535896,28.682415444121048,464.0657373121936,Caution
1781,325957.172375359,28.55596267630528,464.1254217364817,Caution
1782,326302.77237535897,28.430051212616814,464.1848508627493,Caution
1783,326648.372375359,28.304678878331277,464.24402571696703,Caution
1784,326993.972375359,28.179843506206915,464.302947321573,Caution
1785,327339.572375359,28.055542936470136,464.3616166954794,Caution
1786,327685.172375359,27.93177501680098,464.42003485407935,Caution
1787,328030.772375359,27.80853760231851,464.47820280925384,Caution
1788,328376.372375359,27.685828555566104,464.53612156937896,Caution
1789,328721.97237535904,27.563645746496693,464.5937921393325,Caution
1790,329067.572375359,27.441987052457893,464.65121552050135,Caution
1791,329413.17237535905,27.320850358177076,464.7083927107883,Caution
1792,329758.772375359,27.200233555746355,464.76532470461933,Caution
1793,330104.372375359,27.08013454460751,464.82201249295065,Caution
1794,330449.97237535904,26.960551231536815,464.87845706327596,Caution
1795,330795.572375359,26.841481530629817,464.93465939963363,Caution
1796,331141.17237535905,26.72292336328603,464.9906204826139,Caution
1797,331486.772375359,26.604874658193555,465.04634128936624,Caution
1798,331832.37237535906,26.487333351313666,465.10182279360663,Caution
1799,332177.97237535904,26.37029738586527,465.15706596562484,Caution
1800,332523.5723753591,26.25376471230936,465.21207177229195,Caution
1801,332869.17237535905,26.137733288333347,465.26684117706765,Caution
1802,333214.7723753591,26.022201078835398,465.32137514000766,Caution
1803,333560.37237535906,25.907166055908643,465.37567461777127,Caution
1804,333905.9723753591,25.792626198825356,465.42974056362874,Caution
1805,334251.5723753591,25.678579494021083,465.48357392746897,Caution
1806,334597.1723753591,25.56502393507869,465.53717565580683,Caution
1807,334942.7723753591,25.451957522712352,465.5905466917909,Caution
1808,335288.3723753591,25.339378264751527,465.6436879752111,Caution
1809,335633.9723753591,25.227284176124822,465.6966004425061,Caution
1810,335979.57237535913,25.11567327884383,465.7492850267712,Caution
1811,336325.1723753591,25.00454360198692,465.8017426577659,Caution
1812,336670.77237535914,24.89389318168297,465.8539742619216,Caution
1813,337016.3723753591,24.783720061095032,465.90598076234943,Caution
1814,337361.97237535915,24.674022290403986,465.9577630788478,Caution
1815,337707.57237535913,24.56479792679211,466.0093221279103,Caution
1816,338053.17237535917,24.45604503442662,466.0606588227335,Caution
1817,338398.77237535914,24.347761684443153,466.1117740732247,Caution
1818,338744.3723753592,24.23994595492923,466.1626687860098,Caution
1819,339089.97237535915,24.132595930907637,466.2133438644412,Caution
1820,339435.5723753592,24.025709704319805,466.2638002086055,Caution
1821,339781.17237535917,23.919285374009107,466.31403871533166,Caution
1822,340126.7723753592,23.81332104570415,466.3640602781987,Caution
1823,340472.3723753592,23.707814832002008,466.4138657875436,Caution
1824,340817.9723753592,23.602764852351417,466.4634561304695,Caution
1825,341163.5723753592,23.498169233035938,466.5128321908535,Caution
1826,341509.1723753592,23.39402610715708,466.5619948493545,Caution
1827,341854.7723753592,23.290333614617396,466.6109449834216,Caution
1828,342200.37237535923,23.187089902103523,466.65968346730165,Caution
1829,342545.9723753592,23.08429312306922,466.70821117204764,Caution
1830,342891.57237535925,22.981941437718337,466.7565289655265,Caution
1831,343237.1723753592,22.880033012987788,466.80463771242745,Caution
1832,343582.77237535926,22.778566022530462,466.8525382742697,Caution
1833,343928.37237535923,22.677538646698128,466.90023150941084,Caution
1834,344273.97237535927,22.576949072524297,466.9477182730549,Caution
1835,344619.57237535925,22.47679549370706,466.9949994172602,Caution
1836,344965.1723753593,22.377076110591897,467.042075790948,Caution
1837,345310.77237535926,22.277789130154467,467.08894823991005,Caution
1838,345656.3723753593,22.17893276598337,467.1356176068172,Caution
1839,346001.97237535927,22.080505238262862,467.18208473122735,Caution
1840,346347.5723753593,21.9825047737556,467.22835044959356,Caution
1841,346693.1723753593,21.8849296057853,467.27441559527244,Caution
1842,347038.7723753593,21.787777974219413,467.32028099853227,Caution
1843,347384.3723753593,21.69104812545178,467.36594748656114,Caution
1844,347729.9723753593,21.594738312385246,467.4114158834752,Caution
1845,348075.5723753593,21.498846794414277,467.45668701032685,Caution
1846,348421.17237535934,21.403371837407533,467.50176168511314,Caution
1847,348766.7723753593,21.30831171369045,467.5466407227838,Caution
1848,349112.37237535935,21.213664702027785,467.59132493524965,Caution
1849,349457.9723753593,21.119429087606157,467.6358151313906,Caution
1850,349803.57237535936,21.025603162016573,467.68011211706425,Caution
1851,350149.17237535934,20.932185223236917,467.7242166951141,Caution
1852,350494.7723753594,20.839173575614467,467.76812966537744,Caution
1853,350840.37237535935,20.746566529848355,467.8118518246942,Caution
1854,351185.9723753594,20.654362402972044,467.8553839669148,Caution
1855,351531.57237535936,20.562559518335778,467.8987268829087,Caution
1856,351877.1723753594,20.471156205589036,467.94188136057255,Caution
1857,352222.7723753594,20.380150800662957,467.98484818483854,Caution
1858,352568.3723753594,20.28954164575277,468.02762813768277,Caution
1859,352913.9723753594,20.199327089300212,468.0702219981335,Caution
1860,353259.5723753594,20.109505485975937,468.1126305422794,Caution
1861,353605.1723753594,20.020075196661914,468.1548545432781,Caution
1862,353950.77237535943,19.931034588433825,468.1968947713641,Caution
1863,354296.3723753594,19.842382034543455,468.23875199385753,Caution
1864,354641.97237535944,19.754115914401073,468.28042697517225,Caution
1865,354987.5723753594,19.66623461355781,468.32192047682423,Caution
1866,355333.17237535946,19.57873652368804,468.36323325743984,Caution
1867,355678.77237535943,19.491620042571753,468.4043660727643,Caution
1868,356024.37237535947,19.404883574076916,468.4453196756697,Caution
1869,356369.97237535944,19.318525528141844,468.48609481616376,Caution
1870,356715.5723753595,19.23254432075758,468.52669224139794,Caution
1871,357061.17237535946,19.146938373950235,468.56711269567575,Caution
1872,357406.7723753595,19.061706115763382,468.6073569204611,Caution
1873,357752.37237535947,18.976845980240398,468.6474256543866,Caution
1874,358097.9723753595,18.892356407406844,468.6873196332622,Caution
1875,358443.5723753595,18.808235843252838,468.72703959008294,Caution
1876,358789.1723753595,18.724482739715413,468.76658625503785,Caution
1877,359134.7723753595,18.641095554660904,468.805960355518,Caution
1878,359480.3723753595,18.55807275186732,468.84516261612475,Caution
1879,359825.9723753595,18.47541280100673,468.8841937586783,Caution
1880,360171.57237535954,18.39311417762764,468.92305450222585,Caution
1881,360517.1723753595,18.3111753631374,468.9617455630501,Caution
1882,360862.77237535955,18.22959484478459,469.00026765467726,Caution
1883,361208.3723753595,18.14837111564142,469.0386214878856,Caution
1884,361553.97237535956,18.067502674586166,469.07680777071386,Caution
1885,361899.57237535954,17.98698802628555,469.11482720846914,Caution
1886,362245.1723753596,17.906825681177207,469.15268050373567,Caution
1887,362590.77237535955,17.827014155452083,469.1903683563828,Caution
1888,362936.3723753596,17.747551971036902,469.2278914635735,Caution
1889,363281.97237535956,17.66843765557661,469.2652505197724,Caution
1890,363627.5723753596,17.58966974241684,469.30244621675433,Caution
1891,363973.1723753596,17.511246770586386,469.33947924361246,Caution
1892,364318.7723753596,17.43316728477968,469.37635028676664,Caution
1893,364664.3723753596,17.3554298353393,469.41306002997163,Caution
1894,365009.9723753596,17.278032978238468,469.44960915432534,Caution
1895,365355.5723753596,17.20097527506357,469.48599833827717,Caution
1896,365701.17237535963,17.124255292996693,469.5222282576362,Caution
1897,366046.7723753596,17.04787160479817,469.55829958557933,Caution
1898,366392.37237535964,16.97182278878914,469.59421299265983,Caution
1899,366737.9723753596,16.896107428834114,469.6299691468153,Caution
1900,367083.57237535965,16.82072411432358,469.66556871337593,Caution
1901,367429.17237535963,16.745671440156585,469.70101235507275,Caution
1902,367774.77237535967,16.670948006723375,469.7363007320459,Caution
1903,368120.37237535964,16.596552419888017,469.77143450185275,Caution
1904,368465.9723753597,16.522483290971053,469.80641431947623,Caution
1905,368811.57237535965,16.44873923673217,469.84124083733275,Caution
1906,369157.1723753597,16.375318879352886,469.87591470528065,Caution
1907,369502.77237535967,16.302220846419246,469.91043657062824,Caution
1908,369848.3723753597,16.22944377090455,469.94480707814193,Caution
1909,370193.9723753597,16.15698629115209,469.9790268700545,Caution
1910,370539.5723753597,16.08484705085791,470.0130965860732,Caution
1911,370885.1723753597,16.013024699053577,470.0470168633878,Caution
1912,371230.7723753597,15.941517890088983,470.08078833667884,Caution
1913,371576.3723753597,15.87032528361516,470.1144116381256,Caution
1914,371921.97237535974,15.799445544567114,470.14788739741437,Caution
1915,372267.5723753597,15.728877343146687,470.1812162417465,Caution
1916,372613.17237535975,15.658619354805431,470.2143987958463,Caution
1917,372958.7723753597,15.588670260227513,470.2474356819694,Caution
1918,373304.37237535976,15.519028745312632,470.2803275199107,Caution
1919,373649.97237535974,15.44969350115896,470.31307492701234,Caution
1920,373995.5723753597,15.380663224046115,470.34567851817184,Caution
1921,374341.17237535975,15.311936615418144,470.3781389058501,Caution
1922,374686.7723753597,15.243512381866537,470.4104567000795,Caution
1923,375032.37237535976,15.175389235113261,470.4426325084718,Caution
1924,375377.97237535974,15.107565891993817,470.4746669362261,Caution
1925,375723.57237535977,15.040041074440325,470.506560586137,Caution
1926,376069.17237535975,14.97281350946463,470.5383140586026,Caution
1927,376414.7723753598,14.905881929141435,470.56992795163217,Caution
1928,376760.37237535976,14.839245070591451,470.60140286085436,Caution
1929,377105.9723753598,14.772901675964588,470.6327393795251,Caution
1930,377451.57237535977,14.706850492423156,470.6639380985355,Caution
1931,377797.1723753598,14.6410902721251,470.6949996064197,Caution
1932,378142.7723753598,14.575619772207256,470.7259244893629,Caution
1933,378488.3723753598,14.51043775476864,470.7567133312093,Caution
1934,378833.9723753598,14.445542986853761,470.78736671346974,Caution
1935,379179.5723753598,14.380934240435955,470.81788521532974,Caution
1936,379525.1723753598,14.316610292400755,470.8482694136573,Caution
1937,379870.77237535984,14.252569924529283,470.8785198830108,Caution
1938,380216.3723753598,14.188811923481671,470.90863719564686,Caution
1939,380561.97237535985,14.125335080780514,470.93862192152795,Caution
1940,380907.5723753598,14.062138192794341,470.9684746283304,Caution
1941,381253.17237535986,13.999220060721127,470.99819588145215,Caution
1942,381598.77237535984,13.936579490571823,471.0277862440204,Caution
1943,381944.3723753599,13.874215293153924,471.0572462768995,Caution
1944,382289.97237535985,13.812126284055058,471.08657653869864,Caution
1945,382635.5723753599,13.75031128362661,471.11577758577965,Caution
1946,382981.17237535986,13.688769116967375,471.1448499722647,Caution
1947,383326.7723753599,13.627498613907237,471.17379425004384,Caution
1948,383672.3723753599,13.566498608990884,471.2026109687829,Caution
1949,384017.9723753599,13.505767941461544,471.2313006759311,Caution
1950,384363.5723753599,13.44530545524477,471.2598639167287,Caution
1951,384709.1723753599,13.385109998932228,471.2883012342146,Caution
1952,385054.7723753599,13.325180425765543,471.3166131692341,Caution
1953,385400.37237535993,13.265515593620163,471.34480026044633,Caution
1954,385745.9723753599,13.20611436498925,471.37286304433206,Caution
1955,386091.57237535994,13.146975606967613,471.40080205520115,Caution
1956,386437.1723753599,13.088098191235668,471.42861782520015,Caution
1957,386782.77237535996,13.029480994043428,471.4563108843199,Caution
1958,387128.37237535993,12.971122896194533,471.483881760403,Caution
1959,387473.97237535997,12.913022783030298,471.51133097915135,Caution
1960,387819.57237535994,12.855179544413808,471.5386590641338,Caution
1961,388165.17237536,12.79759207471404,471.56586653679346,Caution
1962,388510.77237535996,12.740259272790011,471.5929539164552,Caution
1963,388856.37237536,12.683180041974977,471.61992172033325,Caution
1964,389201.97237535997,12.626353290060642,471.6467704635386,Caution
1965,389547.57237536,12.56977792928142,471.67350065908624,Caution
1966,389893.17237536,12.513452876298718,471.70011281790295,Caution
1967,390238.77237536,12.45737705218526,471.72660744883433,Caution
1968,390584.37237536,12.40154938240944,471.7529850586524,Caution
1969,390929.97237536,12.345968796819715,471.77924615206297,Caution
1970,391275.57237536,12.29063422962902,471.8053912317128,Caution
1971,391621.17237536004,12.235544619399235,471.83142079819726,Caution
1972,391966.77237536,12.18069890902567,471.8573353500673,Caution
1973,392312.37237536005,12.126096045721594,471.883135383837,Caution
1974,392657.97237536,12.071734981002793,471.90882139399076,Caution
1975,393003.57237536006,12.017614670672172,471.93439387299065,Caution
1976,393349.17237536004,11.963734074804378,471.95985331128355,Caution
1977,393694.7723753601,11.910092157730473,471.9852001973084,Caution
1978,394040.37237536005,11.856687888022627,472.0104350175036,Caution
1979,394385.9723753601,11.80352023847886,472.0355582563139,Caution
1980,394731.57237536006,11.750588186107816,472.06057039619793,Caution
1981,395077.1723753601,11.69789071211356,472.0854719176351,Caution
1982,395422.7723753601,11.645426801880433,472.11026329913295,Caution
1983,395768.3723753601,11.59319544495792,472.13494501723414,Caution
1984,396113.9723753601,11.541195635045574,472.1595175465237,Caution
1985,396459.5723753601,11.489426369977956,472.183981359636,Caution
1986,396805.1723753601,11.437886651709631,472.2083369272619,Caution
